name,row_code,НАЛОГОВАЯ НАГРУЗКА  (В %  К ВРП) В текущем году: в консолидированный бюджет Российской Федерации,НАЛОГОВАЯ НАГРУЗКА  (В %  К ВРП) В текущем году: в федеральный бюджет,НАЛОГОВАЯ НАГРУЗКА  (В %  К ВРП) В текущем году: в консолидированный бюджет субъекта РФ,year
ПО АДМИНИСТРИРУЕМЫМ ДОХОДАМ,901,13.45,2.42,11.03,2014
в том числе:,,,,,2014
Налог на прибыль  организаций,902,2.27,0.08,2.19,2014
Налог на доходы физических лиц,903,4.89,X,4.86,2014
Налог на добавленную стоимость,904,1.74,1.74,X,2014
"Акцизы по подакцизным товарам (продукции), производимым на территории РФ",905,1.23,0.33,0.90,2014
в том числе:,,,,,2014
на алкогольную продукцию,906,1.22,0.33,0.90,2014
на табачную продукцию,907,0.00,0.00,X,2014
на нефтепродукты,908,0.00,0.00,0.00,2014
Налог на имущество организации,909,1.21,X,1.21,2014
Налог на добычу полезных ископаемых,910,0.22,0.19,0.03,2014
Земельный налог,911,0.33,X,0.33,2014
Транспортный налог,912,0.33,X,0.33,2014
"ПОСТУПЛЕНИЕ АДМИНИСТРИРУЕМЫХ ДОХОДОВ В КОНСОЛИДИРОВАННЫЙ БЮДЖЕТ РОССИЙСКОЙ ФЕДЕРАЦИИ НА ДУШУ НАСЕЛЕНИЯ, РУБЛЕЙ",913,"21,214.95",,,2014
ПО АДМИНИСТРИРУЕМЫМ ДОХОДАМ,901,13.8,3.2,10.6,2015
в том числе:,,,,,2015
Налог на прибыль  организаций,902,1.9,0.1,1.8,2015
Налог на доходы физических лиц,903,4.6,X,4.6,2015
Налог на добавленную стоимость,904,2.4,2.4,X,2015
"Акцизы по подакцизным товарам (продукции), производимым на территории РФ",905,1.6,0.5,1.1,2015
в том числе:,,,,,2015
на алкогольную продукцию,906,0.0,0.0,0.0,2015
на табачную продукцию,907,0.0,0.0,X,2015
на нефтепродукты,908,0.0,X,0.0,2015
Налог на имущество организации,909,1.2,X,1.2,2015
Налог на добычу полезных ископаемых,910,0.2,0.1,0.0,2015
Земельный налог,911,0.4,X,0.4,2015
Транспортный налог,912,0.3,X,0.3,2015
  ,,,,,2015
Справочно:,,,,,2015
"ПОСТУПЛЕНИЕ АДМИНИСТРИРУЕМЫХ ДОХОДОВ В КОНСОЛИДИРОВАННЫЙ БЮДЖЕТ РОССИЙСКОЙ ФЕДЕРАЦИИ НА ДУШУ НАСЕЛЕНИЯ, РУБЛЕЙ",913,"23,836.6",,,2015
ПО АДМИНИСТРИРУЕМЫМ ДОХОДАМ,901,15.4,3.9,11.5,2016
в том числе:,,,,,2016
Налог на прибыль  организаций,902,2.1,0.1,2.0,2016
Налог на доходы физических лиц,903,4.5,X,4.5,2016
Налог на добавленную стоимость,904,2.1,2.1,X,2016
"Акцизы по подакцизным товарам (продукции), производимым на территории РФ",905,3.4,1.5,1.9,2016
в том числе:,,,,,2016
на алкогольную продукцию,906,2.8,1.5,1.3,2016
на табачную продукцию,907,0.0,0.0,X,2016
на нефтепродукты,908,0.0,0.0,0.0,2016
Налог на имущество организации,909,1.2,X,1.2,2016
Налог на добычу полезных ископаемых,910,0.2,0.2,0.0,2016
Земельный налог,911,0.3,X,0.3,2016
Транспортный налог,912,0.3,X,0.3,2016
  ,,,,,2016
Справочно:,,,,,2016
"ПОСТУПЛЕНИЕ АДМИНИСТРИРУЕМЫХ ДОХОДОВ В КОНСОЛИДИРОВАННЫЙ БЮДЖЕТ РОССИЙСКОЙ ФЕДЕРАЦИИ НА ДУШУ НАСЕЛЕНИЯ, РУБЛЕЙ",913,"28,063.7",,,2016
